item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q10333528,Casa Museu José Régio (Portalegre),Point(-7.42988056 39.28874167),22407583
http://www.wikidata.org/entity/Q10333544,Museu Militar de Lisboa,Point(-9.124201 38.713195),74573
http://www.wikidata.org/entity/Q10333570,Museu Municipal de Ourém,Point(-8.575945854 39.656806945),71896
http://www.wikidata.org/entity/Q10333771,Museu de Arte Popular (Portugal),Point(-9.208366 38.693658),70949
http://www.wikidata.org/entity/Q10335278,Nabância,Point(-8.397359 39.589232),70607
http://www.wikidata.org/entity/Q10335950,Necrópole de Carenque,Point(-9.26473045 38.76819992),70455
http://www.wikidata.org/entity/Q10338548,Antas da Serra de Soajo,Point(-8.313467025 41.884246826),71222
http://www.wikidata.org/entity/Q10338853,O Casulo,Point(-8.273569444 39.903827777),71473
http://www.wikidata.org/entity/Q10343500,Padrão Comemorativo da batalha do Vimeiro,Point(-9.315952 39.176231),74716
http://www.wikidata.org/entity/Q10343502,Padrão de D. João I,Point(-8.30099 41.44151),69844
http://www.wikidata.org/entity/Q10343504,Padrão do Ameixial,Point(-7.65025 38.886771),70589
http://www.wikidata.org/entity/Q10343505,Padrão do Salado,Point(-8.29276 41.44287),70510
http://www.wikidata.org/entity/Q10343506,Padrão do Senhor Roubado,Point(-9.170916 38.786223),72753
http://www.wikidata.org/entity/Q10343507,Padrão seiscentista de Ansião,Point(-8.438889 39.913317),73186
http://www.wikidata.org/entity/Q10343711,"Conjunto constituído pelo Palace Hotel da Curia, Chalet Navega ou Chalet das Rosas, Capela da Senhora do Livramento, Piscina Paraíso, garagem e jardins envolventes",Point(-8.46238 40.424066),5085388
http://www.wikidata.org/entity/Q10343715,Palacete Belmarço,Point(-7.932958 37.014078),333524
http://www.wikidata.org/entity/Q10343716,Palacete Doglioni,Point(-7.932914 37.017555),156445
http://www.wikidata.org/entity/Q10343917,Palácio Alverca,Point(-9.13986 38.71588),71701
http://www.wikidata.org/entity/Q10343928,Palácio Belmonte,Point(-9.131603 38.712458),73564
http://www.wikidata.org/entity/Q10343932,Palácio Caldeira de Castel-Branco Barahona,Point(-7.431416 39.291074),72889
http://www.wikidata.org/entity/Q10343945,Palácio Foz de Arouce,Point(-8.448486328 40.454795837),19247380
http://www.wikidata.org/entity/Q10343981,Palácio Vale Flor,Point(-9.18682778 38.70378056),71202
http://www.wikidata.org/entity/Q10343989,Palácio da Flor da Murta,Point(-9.152333 38.709832),70028
http://www.wikidata.org/entity/Q10344002,Palácio da Mitra (Santo Antão do Tojal),Point(-9.140345 38.851641),69678
http://www.wikidata.org/entity/Q10344003,Palácio da Rosa,Point(-9.13499 38.714697),7453386
http://www.wikidata.org/entity/Q10344021,Palácio de Estoi,Point(-7.89556944 37.09660833),74002
http://www.wikidata.org/entity/Q10344027,Palácio de Reriz,Point(-8.08338526 40.76155005),72918
http://www.wikidata.org/entity/Q10344028,Palácio de Pina Manique,Point(-8.893941 39.221633),74740
http://www.wikidata.org/entity/Q10344039,Solar de Água de Peixes,Point(-7.959761 38.29817),327677
http://www.wikidata.org/entity/Q10344054,Palácio do Marquês de Pombal,Point(-9.314476 38.692301),70640
http://www.wikidata.org/entity/Q10344055,Palácio dos Almadas,Point(-9.151184 38.70911),70251
http://www.wikidata.org/entity/Q10344062,Palácio dos Chavões,Point(-8.76937336 39.15311369),74827
http://www.wikidata.org/entity/Q10344064,Palácio dos Condes da Guarda,Point(-9.420753 38.697291),7453001
http://www.wikidata.org/entity/Q10344065,Palácio dos Condes de Aveiras,Point(-8.869225 39.110479),75033
http://www.wikidata.org/entity/Q10344066,Palácio dos Condes de Castro Guimarães,Point(-9.421681 38.692096),74738
http://www.wikidata.org/entity/Q10344067,Palácio dos Condes de Óbidos,Point(-9.163442 38.704107),74272
http://www.wikidata.org/entity/Q10344068,Palácio dos Condes de Ficalho,Point(-7.59919 37.944242),71986
http://www.wikidata.org/entity/Q10344078,Palácio dos Henriques,Point(-7.587987 38.844946),6383673
http://www.wikidata.org/entity/Q10345220,Parque Municipal da Quinta da Conceição,Point(-8.686281 41.196741),330337
http://www.wikidata.org/entity/Q10345495,Parque de Santa Cruz,Point(-8.417679 40.20941),73923
http://www.wikidata.org/entity/Q10345496,Parque de Serralves,Point(-8.65722222 41.15777778),74212
http://www.wikidata.org/entity/Q10345975,Passos de Ovar,Point(-8.62190276 40.85926676),74015
http://www.wikidata.org/entity/Q10345992,Pastelaria Mexicana,Point(-9.13630833 38.73989444),72827
http://www.wikidata.org/entity/Q10346950,Super Bock Arena - Pavilhão Rosa Mota,Point(-8.62598889 41.14687778),330449
http://www.wikidata.org/entity/Q10347001,Paço Episcopal de Pinhel,Point(-7.062327 40.773119),10729959
http://www.wikidata.org/entity/Q10347010,Paço da Giela,Point(-8.40836389 41.85001111),70543
http://www.wikidata.org/entity/Q10347015,Paço da Torre da rua de D. Duarte (antiga rua da Cadeia),Point(-7.911789 40.658857),70676
http://www.wikidata.org/entity/Q10347017,Paço de Calheiros,Point(-8.566541 41.806344),72733
http://www.wikidata.org/entity/Q10347018,Paço de Maiorca,Point(-8.752918 40.165539),73366
http://www.wikidata.org/entity/Q10347021,Paço de São Cipriano,Point(-8.28814722 41.39685278),74955
http://www.wikidata.org/entity/Q10347027,Paço dos Condes de Barcelos,Point(-8.622099 41.528116),70517
http://www.wikidata.org/entity/Q10347031,Paço dos Távora,Point(-7.1919799 41.48707247),74265
http://www.wikidata.org/entity/Q10347032,Paços Municipais de Viana do Castelo,Point(-8.828039 41.693754),70305
http://www.wikidata.org/entity/Q10347212,Pedra das Ferraduras Pintadas,Point(-8.119754791 40.757392883),71535
http://www.wikidata.org/entity/Q10347931,Pego da Moura,Point(-8.586769 38.170991),74977
http://www.wikidata.org/entity/Q10348031,Pelourinho da Aguieira,Point(-7.923446 40.527859),72877
http://www.wikidata.org/entity/Q10348032,Pelourinho da Bemposta,Point(-7.211318 40.067342),73517
http://www.wikidata.org/entity/Q10348033,Pelourinho da Azambuja,Point(-8.864861 39.069057),74628
http://www.wikidata.org/entity/Q10348034,Pelourinho da Covilhã,Point(-7.504726 40.280254),74249
http://www.wikidata.org/entity/Q10348035,Pelourinho da Ega,Point(-8.538607 40.097568),73667
http://www.wikidata.org/entity/Q10348036,Pelourinho da Figueira da Foz,Point(-8.858115 40.14959),70507
http://www.wikidata.org/entity/Q10348038,Pelourinho da Póvoa de Varzim,Point(-8.760713 41.378776),70621
http://www.wikidata.org/entity/Q10348039,Pelourinho da Lousã,Point(-8.245739 40.110812),70739
http://www.wikidata.org/entity/Q10348040,Pelourinho de Abreiro,Point(-7.295025 41.351087),72969
http://www.wikidata.org/entity/Q10348041,Pelourinho da Sertã,Point(-8.097781 39.807519),74936
http://www.wikidata.org/entity/Q10348042,Pelourinho de Aldeia Galega da Merceana,Point(-9.112103 39.081852),70505
http://www.wikidata.org/entity/Q10348043,Pelourinho de Aguada de Cima,Point(-8.650929 40.639403),74966
http://www.wikidata.org/entity/Q10348044,Pelourinho de Alfeizerão,Point(-9.107574 39.500107),73362
http://www.wikidata.org/entity/Q10348045,Pelourinho de Alfarela de Jales,Point(-7.571395 41.443953),72381
http://www.wikidata.org/entity/Q10348046,Pelourinho de Algodres,Point(-7.516605 40.645546),73473
http://www.wikidata.org/entity/Q10348047,Pelourinho de Algoso,Point(-6.576838 41.469182),72316
http://www.wikidata.org/entity/Q10348048,Pelourinho de Alhos Vedros,Point(-9.027894 38.654638),74755
http://www.wikidata.org/entity/Q10348049,Pelourinho de Alijó,Point(-7.47488889 41.27644444),72388
http://www.wikidata.org/entity/Q10348050,Pelourinho de Aljubarrota,Point(-8.92959 39.56634),74417
http://www.wikidata.org/entity/Q10348052,Pelourinho de Alpedrinha,Point(-7.467674 40.099428),74939
http://www.wikidata.org/entity/Q17125196,Capela de Nossa Senhora da Apresentação,Point(-8.3838945 41.63051773),74238
http://www.wikidata.org/entity/Q17125215,Capela de São Bartolomeu,Point(-8.021829605 38.249767303),74119
http://www.wikidata.org/entity/Q17125220,Capela do Senhor da Rua Nova,Point(-6.75762657 41.18779573),73436
http://www.wikidata.org/entity/Q17125229,Capela de Nossa Senhora da Encarnação (Leiria),Point(-8.799869 39.738761),73317
http://www.wikidata.org/entity/Q17125232,Capela de Nossa Senhora de Guadalupe (Raposeira),Point(-8.86501944 37.08360833),70690
http://www.wikidata.org/entity/Q17125233,Capela de Nossa Senhora do Monte (Santarém),Point(-8.689855 39.239709),69799
http://www.wikidata.org/entity/Q17125241,Capela do Paço da Bemposta,Point(-9.138609 38.723159),70151
http://www.wikidata.org/entity/Q17125244,Capela de Santa Marta (Melo),Point(-7.534874 40.520435),73622
http://www.wikidata.org/entity/Q17125245,Capela de Santo Amaro (Alcântara),Point(-9.18233889 38.7021),71201
http://www.wikidata.org/entity/Q17125252,Capela de São Francisco de Paula,Point(-8.65098333 41.15611389),70802
http://www.wikidata.org/entity/Q17125264,Capela de São Pedro (Seia),Point(-7.701114 40.419605),70668
http://www.wikidata.org/entity/Q17125266,Capela de São Sebastião (Tavira),Point(-7.647105 37.122334),70899
http://www.wikidata.org/entity/Q17125268,Capela de São Torcato,Point(-8.25866 41.48381),70162
http://www.wikidata.org/entity/Q17125270,Capela do Socorro (Vila do Conde),Point(-8.743962 41.349843),74460
http://www.wikidata.org/entity/Q17167637,Museu Francisco Tavares Proença Júnior,Point(-7.49368 39.828113),70390
http://www.wikidata.org/entity/Q17167645,Museu de Alberto Sampaio,Point(-8.292277777 41.442638888),70509
http://www.wikidata.org/entity/Q17318091,Casa de Simães,Point(-8.166994 41.354538),74098
http://www.wikidata.org/entity/Q17389983,Bairro Grandella,Point(-9.183834 38.746335),74406
http://www.wikidata.org/entity/Q17389988,Caixa de Água da Rua Nova,Point(-7.90949994 38.57170016),74006
http://www.wikidata.org/entity/Q17389989,Calçada de Alpajares,Point(-6.9004511 41.05663754),69741
http://www.wikidata.org/entity/Q17389990,Conjunto constituído pela calçada e ponte romanas e azenha na Catribana,Point(-9.413588 38.888981),69672
http://www.wikidata.org/entity/Q17389996,Campo Novo (Braga),Point(-8.42067222 41.55350278),71276
http://www.wikidata.org/entity/Q17390026,Casa do Alcaide-Mor,Point(-7.593177 38.842123),70538
http://www.wikidata.org/entity/Q17390028,Casa do Assento,Point(-8.342529296 41.600635528),11564036
http://www.wikidata.org/entity/Q17390033,Casa e Capela da Quinta do Bom Sucesso,Point(-8.62896 41.15478),73298
http://www.wikidata.org/entity/Q17390037,Casa e Capela da Quinta da Bouça,Point(-8.661247 41.703027),4041958
http://www.wikidata.org/entity/Q17390038,Casa e Capela de Santo António,Point(-8.477917 40.692097),72098
http://www.wikidata.org/entity/Q17390046,Casa do Ferreira das Tabuletas,Point(-9.142 38.712),74474
http://www.wikidata.org/entity/Q17390047,Casa do Outeiro,Point(-8.54572 41.784594),74974
http://www.wikidata.org/entity/Q17390050,Casa dos Patudos,Point(-8.589908599 39.250301361),72936
http://www.wikidata.org/entity/Q17390055,Casa de Santa Eufêmea,Point(-7.846288 40.6026),9028153
http://www.wikidata.org/entity/Q17390062,Ribat de Arrifana,Point(-8.876251 37.320382),13246353
http://www.wikidata.org/entity/Q17390068,Castelo de Monforte (Figueira de Castelo Rodrigo),Point(-6.96397222 40.87741667),10729045
http://www.wikidata.org/entity/Q17390115,Castro de Alvarelhos,Point(-8.618242 41.300838),74025
http://www.wikidata.org/entity/Q17390120,Castro da Cárcoda,Point(-8.120087385 40.803690956),74597
http://www.wikidata.org/entity/Q17390121,Castro do Monte Padrão,Point(-8.449245 41.312499),71123
http://www.wikidata.org/entity/Q17390122,Castro do Monte de Santa Marta das Cortiças,Point(-8.395385 41.514528),73619
http://www.wikidata.org/entity/Q17390123,Castro de Sabariz,Point(-8.736613 41.674933),74905
http://www.wikidata.org/entity/Q17390126,Castro de São Caetano,Point(-8.443881 42.040061),71152
http://www.wikidata.org/entity/Q17390127,Cava de Viriato,Point(-7.909878 40.668051),70458
http://www.wikidata.org/entity/Q17390132,Cavalete do Poço de São Vicente,Point(-8.502452 41.155367),71746
http://www.wikidata.org/entity/Q17390136,Celeiro de São Francisco,Point(-7.929915 37.014609),74874
http://www.wikidata.org/entity/Q17390140,Cemitério da Colónia Judaica de Faro,Point(-7.927774 37.023643),74875
http://www.wikidata.org/entity/Q17390142,Centro Cultural da Malaposta,Point(-9.170221328 38.787254333),17595429
http://www.wikidata.org/entity/Q17390148,Cidadela de Cascais,Point(-9.419476 38.693917),74730
http://www.wikidata.org/entity/Q17390150,Cine-Teatro Joaquim de Almeida,Point(-8.970401 38.705936),71697
http://www.wikidata.org/entity/Q17390152,Cine-Teatro Ribeiro da Conceição,Point(-7.80784431 41.09272842),73408
http://www.wikidata.org/entity/Q17390154,Citânia da Longa,Point(-7.5924659 41.07194971),73986
http://www.wikidata.org/entity/Q17390156,Citânia de São Julião de Caldelas,Point(-8.39475256 41.68896217),74942
http://www.wikidata.org/entity/Q17390158,Cividade de Bagunte,Point(-8.662182 41.371088),70124
http://www.wikidata.org/entity/Q17390160,Claustro da Misericórdia de Estremoz,Point(-7.584407 38.842889),69807
http://www.wikidata.org/entity/Q17390164,Mourões (monumento),Point(-8.191794 39.449863),71793
http://www.wikidata.org/entity/Q17390173,Convento de Santo António (Alter do Chão),Point(-7.658379 39.197315),74779
http://www.wikidata.org/entity/Q17390176,Convento do Grilo,Point(-9.108222 38.730475),73576
http://www.wikidata.org/entity/Q17390177,Convento dos Congregados (Estremoz),Point(-7.586013 38.841382),74879
http://www.wikidata.org/entity/Q17390183,Ermida de Nosso Senhor do Cruzeiro,Point(-9.191553 38.707292),70894
http://www.wikidata.org/entity/Q17390185,Ermida de Santa Luzia (Pias),Point(-7.472954 38.040917),73808
http://www.wikidata.org/entity/Q17390186,Escola Industrial do Marquês de Pombal,Point(-9.176665 38.705711),74412
http://www.wikidata.org/entity/Q17390187,Estátuas lusitanas de Montalegre,Point(-9.206361 38.697669),70632
http://www.wikidata.org/entity/Q17390189,Antiga Forca de Freixiel,Point(-7.238793 41.316811),73670
http://www.wikidata.org/entity/Q17390191,Fortaleza de Buarcos,Point(-8.878888 40.16475),73660
http://www.wikidata.org/entity/Q17390194,Forte de Burgau,Point(-8.772733 37.072026),72857
http://www.wikidata.org/entity/Q17390197,Edifício-sede e parque da Fundação Calouste Gulbenkian,Point(-9.153976 38.737394),330483
http://www.wikidata.org/entity/Q17390205,Igreja e Convento de São Francisco (Torrão),Point(-8.22416667 38.29477778),72003
http://www.wikidata.org/entity/Q17390208,Igreja de São Cláudio,Point(-8.725189 41.729931),71122
http://www.wikidata.org/entity/Q17390209,Igreja do antigo Convento da Madre de Deus,Point(-7.626111111 40.494166666),73920
http://www.wikidata.org/entity/Q17390210,Igreja de Nossa Senhora da Graça do Divor,Point(-7.982682 38.648616),5597485
http://www.wikidata.org/entity/Q17390217,Igreja de São Tomé de Abambres,Point(-7.18981694 41.55368129),74534
http://www.wikidata.org/entity/Q17390219,Casa de Ínfias,Point(-8.42327023 41.55623498),73976
http://www.wikidata.org/entity/Q17390226,Mercado Municipal de Matosinhos,Point(-8.69306 41.186969),330042
http://www.wikidata.org/entity/Q17390235,Palacete António José Gomes,Point(-9.157683 38.670034),340493
http://www.wikidata.org/entity/Q17390236,Palácio da Ega,Point(-9.189774 38.700005),74410
http://www.wikidata.org/entity/Q17390242,Pelourinho de Barcelos,Point(-8.622545 41.528188),73206
http://www.wikidata.org/entity/Q17390244,Pelourinho de Rossas,Point(-8.093155 41.584813),72971
http://www.wikidata.org/entity/Q17390247,Pelourinho do Louriçal,Point(-8.73575 40.00347),71838
http://www.wikidata.org/entity/Q17390250,Pelourinho de Mões,Point(-7.885235 40.867464),74678
http://www.wikidata.org/entity/Q17390252,Pelourinho de Trofa,Point(-8.474178 40.609655),74435
http://www.wikidata.org/entity/Q17390259,Ponte D. Maria,Point(-8.467859 37.51029),74760
http://www.wikidata.org/entity/Q17390260,Ponte do Lagar da Boa Fé,Point(-8.094693183 38.550167083),7233034
http://www.wikidata.org/entity/Q17390261,Ponte de pedra sobre o rio Tuela,Point(-7.14556 41.66556),70346
http://www.wikidata.org/entity/Q17390287,Casa Rolão,Point(-8.42005278 41.55124444),74587
http://www.wikidata.org/entity/Q17390291,Solar do Visconde de Almendra,Point(-7.054386 40.999701),73324
http://www.wikidata.org/entity/Q17390294,Villa Romana de Nossa Senhora da Tourega,Point(-8.02825 38.50193),74648
http://www.wikidata.org/entity/Q18464303,Ponte de Ponte da Barca,Point(-8.420701 41.809466),70601
http://www.wikidata.org/entity/Q18464498,Cruz de Portugal,Point(-8.432305 37.194429),69826
http://www.wikidata.org/entity/Q18464506,Cruzeiro das Laranjeiras,Point(-9.15587 38.759866),70417
http://www.wikidata.org/entity/Q18466225,Cidade Universitária de Lisboa,Point(-9.158322 38.752789),11052363
http://www.wikidata.org/entity/Q18470538,"Edifício na Rua da Senhora do Monte, nº46",Point(-9.132249832 38.719371795),71016
http://www.wikidata.org/entity/Q18476031,Moinho do Breyner,Point(-9.110773 38.644997),72392
http://www.wikidata.org/entity/Q18480375,Padrão do Bom Jesus de Matosinhos,Point(-8.694309 41.181148),71140
http://www.wikidata.org/entity/Q18481424,Casa do Seixal,Point(-8.64913951 40.64299451),74837
http://www.wikidata.org/entity/Q18484604,Aqueduto da Gargantada,Point(-9.24991491 38.76263645),72752
http://www.wikidata.org/entity/Q18694866,Igreja Matriz de Freixo de Espada à Cinta,Point(-6.8051 41.09219),70360
http://www.wikidata.org/entity/Q18707370,Misericórdia de Viana do Castelo,Point(-8.828161 41.693925),70307
http://www.wikidata.org/entity/Q18748362,Igreja de Castro de Avelãs,Point(-6.804546 41.798958),70573
http://www.wikidata.org/entity/Q18907731,Catedral de Idanha-a-Velha,Point(-7.14465 39.996299),73340
http://www.wikidata.org/entity/Q19391970,Tapada do Outeiro,Point(-8.459545 41.066987),337467
http://www.wikidata.org/entity/Q19709749,Igreja da Misericórdia de Tentúgal,Point(-8.583881 40.223142),74007
http://www.wikidata.org/entity/Q21157784,Convento de Nossa Senhora da Caridade,Point(-8.160583 39.539362),74823
http://www.wikidata.org/entity/Q21157791,"Convento de São Francisco, Bragança",Point(-6.748725 41.805223),74274
http://www.wikidata.org/entity/Q21169937,Igreja Matriz do Sardoal,Point(-8.15996 39.533451),74822
http://www.wikidata.org/entity/Q21169939,Igreja de São Tiago,Point(-7.348986 40.359255),70532
http://www.wikidata.org/entity/Q21169941,Igreja da Misericórdia de Silves,Point(-8.439095 37.190057),74927
http://www.wikidata.org/entity/Q21169945,Igreja Matriz de Nossa Senhora da Assunção de Linhares da Beira,Point(-7.460866 40.540765),73243
http://www.wikidata.org/entity/Q21169949,Igreja de Santa Maria do Castelo (Torres Vedras),Point(-9.261137 39.094197),70224
http://www.wikidata.org/entity/Q21169966,Igreja de São Pedro,Point(-9.258649 39.093015),70373
http://www.wikidata.org/entity/Q21532098,Museu Rainha Dona Leonor,Point(-7.863016 38.013892),70485
http://www.wikidata.org/entity/Q24293105,Convento da Penha Longa,Point(-9.397972 38.762637),69854
http://www.wikidata.org/entity/Q25057435,Forte do Pessegueiro,Point(-8.79094444 37.82841667),74610
http://www.wikidata.org/entity/Q25067561,Quinta do Relógio,Point(-9.39529167 38.79633889),72303
http://www.wikidata.org/entity/Q25373258,Igreja de Santa Maria de Jazente,Point(-8.0606495 41.2440276),74169
http://www.wikidata.org/entity/Q25418700,Arco da Memória,Point(-8.895833333 39.501666666),73532
http://www.wikidata.org/entity/Q25418712,Bloco das Águas livres,Point(-9.158293 38.721499),328059
http://www.wikidata.org/entity/Q25419001,Igreja da Misericórdia de Esposende,Point(-8.780505 41.531068),74944
http://www.wikidata.org/entity/Q25419706,Muralhas da Cidade da Covilhã,Point(-7.507925987 40.281078338),74248
http://www.wikidata.org/entity/Q25421369,Basílica de Nossa Senhora dos Mártires,Point(-9.141439 38.710453),74983
http://www.wikidata.org/entity/Q25431528,Villa Lusitano-Romana de Torre de Palma,Point(-7.488638 39.062032),70272
http://www.wikidata.org/entity/Q25431528,Villa Lusitano-Romana de Torre de Palma,Point(-7.488167 39.06223),70272
http://www.wikidata.org/entity/Q25439001,Palacete Mendonça,Point(-9.155876 38.73247),72351
http://www.wikidata.org/entity/Q25440379,Mosteiro do Santo Sepulcro,Point(-7.696913 40.661166),155820
http://www.wikidata.org/entity/Q25440380,Igreja do Convento de Santa Clara,Point(-8.739291666 41.353013888),71210
http://www.wikidata.org/entity/Q25440581,Igreja de Santa Maria de Azurara,Point(-8.735717 41.344851),70407
http://www.wikidata.org/entity/Q25442581,Igreja de Santa Maria (Óbidos),Point(-9.156799316 39.362003326),73749
http://www.wikidata.org/entity/Q25442766,Igreja de Nossa Senhora da Oliveira (Samora Correia),Point(-8.871193 38.937686),73418
http://www.wikidata.org/entity/Q25442774,Capela de Nossa Senhora da Conceição (Arcos de Valdevez),Point(-8.418607 41.846185),74510
http://www.wikidata.org/entity/Q25444882,Candal (Lousã),Point(-8.203388888 40.080777777),19365734
http://www.wikidata.org/entity/Q25446831,Capela de São Sebastião (Lumiar),Point(-9.173968055 38.772033888),74721
http://www.wikidata.org/entity/Q25446953,Igreja de São Vicente (Abrantes),Point(-8.1979 39.464515),70284
http://www.wikidata.org/entity/Q25448853,Solar de São Domingos do Sarzedo,Point(-7.658695 41.011153),74553
http://www.wikidata.org/entity/Q25933485,Casa da Moeda,Point(-9.142847222 38.736941666),330093
http://www.wikidata.org/entity/Q25933500,Edifício do Instituto Nacional de Estatística,Point(-9.137751 38.738519),328238
http://www.wikidata.org/entity/Q26257448,Capela de Nossa Senhora do Campo,Point(-8.13312181 40.55084109),73906
http://www.wikidata.org/entity/Q26794408,Café Nicola,Point(-9.13971 38.713034),21419751
http://www.wikidata.org/entity/Q28679742,Igreja de São Lourenço de Pias,Point(-8.261905555 41.269747222),5131603
http://www.wikidata.org/entity/Q28679925,Igreja de Nossa Senhora de Mércules,Point(-7.450615 39.819282),74250
http://www.wikidata.org/entity/Q28680070,Sanatório das Penhas da Saúde,Point(-7.533399 40.291838),6914571
http://www.wikidata.org/entity/Q28681014,Cidadela do bispo (Castelo Branco),Point(-7.493408333 39.825605555),72199
http://www.wikidata.org/entity/Q28962474,Complexo Megalítico do Olival da Pega,Point(-7.398871 38.451591),70567
http://www.wikidata.org/entity/Q29075095,Capela dos Pestanas,Point(-8.611793 41.153301),74378
http://www.wikidata.org/entity/Q29553372,Drave,Point(-8.117238 40.860989),72795
http://www.wikidata.org/entity/Q30265221,Hospital de Magalhães Lemos,Point(-8.663661 41.177622),11070832
http://www.wikidata.org/entity/Q30506124,Igreja de São Pedro (Elvas),Point(-7.160671 38.88214),70258
http://www.wikidata.org/entity/Q30606405,Quinta de Santo António,Point(-9.336436 38.684187),70943
http://www.wikidata.org/entity/Q30622783,Castelo de Aguiar da Beira,Point(-7.54539 40.81657),3719537
http://www.wikidata.org/entity/Q30623119,Vila de Freiria,Point(-9.323232 38.72107),73626
http://www.wikidata.org/entity/Q31839837,Anta das Pedras Grandes,Point(-9.2186 38.8067),70248
http://www.wikidata.org/entity/Q37175858,Zona Histórica do Porto,Point(-8.6104 41.14323),73299
http://www.wikidata.org/entity/Q37175985,Foco (Porto),Point(-8.647036111 41.163002777),10316223
http://www.wikidata.org/entity/Q37782173,Portal da Capela de Nossa Senhora dos Remédios,Point(-9.127611 38.711599),4094030
http://www.wikidata.org/entity/Q37813185,Cinema Império,Point(-9.133875 38.736658),74179
http://www.wikidata.org/entity/Q39566185,Igreja do Senhor Jesus da Pobreza,Point(-7.903249 38.56825),4981779
http://www.wikidata.org/entity/Q39713032,Padrão de Elvas,Point(-7.177005 38.890905),70354
http://www.wikidata.org/entity/Q39713617,Ponte do Cabril,Point(-8.139354 39.905366),70408
http://www.wikidata.org/entity/Q39713622,Igreja de Vouzela,Point(-8.109135 40.721657),71217
http://www.wikidata.org/entity/Q39713625,Cruzeiro de Tibães,Point(-8.478753 41.557831),70175
http://www.wikidata.org/entity/Q39713628,Ermida de São Brás,Point(-7.907121 38.564945),70294
http://www.wikidata.org/entity/Q39713638,Cruzeiro de Arroios,Point(-9.136195 38.732491),70504
http://www.wikidata.org/entity/Q39713641,Igreja de Serzedelo,Point(-8.368264 41.402467),70596
http://www.wikidata.org/entity/Q39713645,Igreja de Santa Cruz (Viana do Castelo),Point(-8.834324 41.691239),70306
http://www.wikidata.org/entity/Q39713647,Castro de Tintinolho,Point(-7.2878615 40.5727277),70474
http://www.wikidata.org/entity/Q39713650,Ermida de Santo André,Point(-7.870286 38.019999),69868
http://www.wikidata.org/entity/Q39713653,Igreja dos Agostinhos,Point(-7.419721 38.782493),70207
http://www.wikidata.org/entity/Q39713655,Muralhas de Guimarães,Point(-8.291575 41.443586),70562
http://www.wikidata.org/entity/Q39713658,Pelourinho de Foz Côa,Point(-7.136336 41.083205),70617
http://www.wikidata.org/entity/Q39713662,Pelourinho de Estremoz,Point(-7.588403 38.841606),70539
http://www.wikidata.org/entity/Q39713666,Igreja Matriz de Barrô,Point(-7.882653 41.129077),70660
http://www.wikidata.org/entity/Q39713670,Padrão do Campo Pequeno,Point(-9.14207 38.740076),70625
http://www.wikidata.org/entity/Q39713674,Igreja de Santo Isidoro,Point(-8.14414 41.207731),72583
http://www.wikidata.org/entity/Q39713676,Casa de Garcia de Resende,Point(-7.906146 38.571197),69786
http://www.wikidata.org/entity/Q39713677,Ruínas romanas de Bobadela,Point(-7.893589 40.3611),70552
http://www.wikidata.org/entity/Q39713682,Torre pentagonal,Point(-7.907672 38.573463),70297
http://www.wikidata.org/entity/Q39713683,Cruzeiro da Senhora da Guia,Point(-8.292431 41.442647),70561
http://www.wikidata.org/entity/Q39713685,Igreja de São Salvador de Ansiães,Point(-7.305001 41.202486),70592
http://www.wikidata.org/entity/Q39713688,Pelourinho de Vila do Conde,Point(-8.743462 41.353929),71208
http://www.wikidata.org/entity/Q39713689,Chafariz das Portas de Moura,Point(-7.90529 38.570401),69787
http://www.wikidata.org/entity/Q39713693,Casa de Miguel de Vasconcelos,Point(-8.827623 41.693154),70310
http://www.wikidata.org/entity/Q39713695,Paços municipais de Guimarães,Point(-8.292999 41.443186),70508
http://www.wikidata.org/entity/Q39713698,Pelourinho de Castelo Rodrigo,Point(-6.96399 40.876755),71118
http://www.wikidata.org/entity/Q39713702,Anta da Herdade da Serranheira,Point(-8.000733 38.641252),70577
http://www.wikidata.org/entity/Q39713705,Igreja de Santa Maria do Castelo (Abrantes),Point(-8.195068 39.46474),70285
http://www.wikidata.org/entity/Q39713707,Igreja de São Domingos (claustros),Point(-8.296909 41.442455),69843
http://www.wikidata.org/entity/Q39713710,Palácio dos Viscondes da Carreira,Point(-8.829749 41.694865),70308
http://www.wikidata.org/entity/Q39713714,Igreja de Santa Maria de Almacave,Point(-7.810364 41.099209),70429
http://www.wikidata.org/entity/Q39713717,Memorial de Santo António do Burgo,Point(-8.271035 40.928588),70396
http://www.wikidata.org/entity/Q39713720,Estação Romana da Quinta da Abicada,Point(-8.5966192 37.1513374),69702
http://www.wikidata.org/entity/Q39713723,Pelourinho de Vila Nova de Cerveira,Point(-8.744991 41.940581),70701
http://www.wikidata.org/entity/Q39713726,Cruzeiro de Nossa Senhora da Glória,Point(-8.650157 40.639698),71151
http://www.wikidata.org/entity/Q39713732,Muralhas e fossos da cidade de Évora,Point(-7.908571 38.566848),69777
http://www.wikidata.org/entity/Q39713736,Ermida de Santa Catarina de Monsaraz,Point(-7.37167 38.44463),70569
http://www.wikidata.org/entity/Q39713739,Túmulo de D. Rodrigo Sanches,Point(-8.579584 41.028698),70605
http://www.wikidata.org/entity/Q39713743,Igreja matriz de Vila Nova de Foz Côa,Point(-7.136219 41.083008),70449
